Nr;Event;F1-P;F1-R;Purity;GPrecision;GRecall;Redundancy;numCluster;numClasses;
87;;0.6512714205715572;0.6408903212594826;0.7506821841824063;1.0;0.915;0.163;5.0;5.0;
88;;0.8111399735171622;0.7003838652614262;0.8376784856183617;1.0;0.919;0.208;5.0;5.0;
89;;0.5975608307348522;0.5982714395026504;0.8446277328420887;1.0;0.835;0.007;5.0;5.0;
90;;0.5726806740766575;0.6341974820760569;0.7912094114464663;1.0;0.835;0.001;5.0;5.0;
91;;0.5472542068782404;0.6257725959983528;0.8040028241934252;1.0;0.841;0.0;5.0;5.0;
92;;0.7842122930690034;0.6469664133896127;0.8697595521261323;1.0;0.878;0.178;5.0;5.0;
93;;0.7839457088056565;0.7551591925424823;0.8754920852025361;1.0;0.914;0.003;5.0;5.0;
94;;0.7296271696843858;0.6187237783211464;0.7723281140338323;1.0;0.927;0.278;5.0;5.0;
95;;0.874375727690525;0.7351189316514892;0.8832586378833058;1.0;0.912;0.116;5.0;5.0;
96;;0.877025581084057;0.7380488955076974;0.8708258586751448;1.0;0.925;0.133;5.0;5.0;
97;;0.6021242862150026;0.6182821761183431;0.78918723053987;1.0;0.911;0.001;5.0;5.0;
98;;0.6863743174869694;0.6499624305258743;0.8591249708406613;1.0;0.896;0.153;5.0;5.0;
99;;0.59277940719867;0.6250605334314367;0.8658276021458686;1.0;0.889;0.0;5.0;5.0;
